"boyle_1809WL0824-out" "boyle_1810WL0700-out" "boyle_1811WL0845-out" "boyle_1811WL0864-out" "boyle_1813WL0583-out" "boyle_1814WL0852-out" "boyle_1816WL0855-out" "boyle_1823WL1281-out" "boyle_1824WL1393-out" "boyle_1824WL1401-out" "mills_1820WL1071-out" "mills_1820WL1181-out" "mills_1821WL1130-out" "mills_1821WL1148-out" "mills_1821WL1223-out" "mills_1824WL1440-out" "mills_1827WL1482-out" "mills_1827WL1684-out" "mills_1827WL2589-out" "mills_1827WL2590-out" "owsley_1813WL0662-out" "owsley_1814WL0855-out" "owsley_1816WL0733-out" "owsley_1816WL0763-out" "owsley_1817WL1106-out" "owsley_1819WL1013-out" "owsley_1821WL1173-out" "owsley_1826WL1296-out" "owsley_1827WL1463-out" "owsley_1827WL1486-out"
"contingencies" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"continuance" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"continues" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"contractu" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.171526586620926 0 0 0 0 0 0 0
"contractus" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"contradicting" 0 0 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"contravene" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"contravention" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"convict" 0 0.189393939393939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"conviction" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"cooper" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"correcting" 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"corresponding" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0
"couditions" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"count" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"counts" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cover" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.233100233100233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"covering" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"covers" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.233100233100233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cowan" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"cowhiding" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"cox" 0 0 0 0 0 0 0 0 0 0.303951367781155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cranch" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"craving" 0 0 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"created" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"credible" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"crimes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"criminal" 0 0 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"criminis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"critical" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"criticism" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cro" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.171526586620926 0 0 0 0 0 0 0
"crosses" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"current" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.171526586620926 0 0 0 0 0 0 0
"cuted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"daniel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.208333333333333 0 0
"dated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"daughters" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"davidge" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"debell" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"debitum" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"debtor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"deceased" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"decedent" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"decent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"declare" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"decreeing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.185528756957328 0 0 0 0 0 0 0 0
"deducing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"deducting" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"def" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"default" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"defeat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.185528756957328 0 0 0 0 0 0 0 0
"defeated" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"defectively" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"delano" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"delay" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.303030303030303 0 0 0 0 0 0 0 0 0
"delivery" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"deluded" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"denied" 0 0 0 0 0 0 0 0 0 0.303951367781155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"denny" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"departed" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"deposes" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"deposition" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"deprive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"derives" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"descent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"description" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"descriptions" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"deserve" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"desirous" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"detinue" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"devising" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"devolved" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"dickey" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dictated" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dictory" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"differs" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"difficult" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"digest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0
"discharge" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"disclaims" 0 0 0 0 0 0 0 0 0 0.303951367781155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dispense" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"dispensed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"disposal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.233100233100233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"disposition" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"disprove" 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"disregarded" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"disseizin" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dissolution" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"distances" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"distinguishable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"distributed" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"distribution" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"divide" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"divided" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"docket" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.303030303030303 0 0 0 0 0 0 0 0 0
"doctrines" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"don" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"doubting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dowell" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.303030303030303 0 0 0 0 0 0 0 0 0
"draft" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"drake" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"draw" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"drawee" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"drawing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"drew" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"drink" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"drive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"duebills" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"duing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"e" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"ease" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"easter" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0
"easy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"edwards" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0
"effected" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"effectuate" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eldest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.233100233100233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"else" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.233100233100233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"emanation" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"embarrass" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"embrace" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"employed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"end" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"endorsee" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"endorser" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"endow" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"england" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enjoin" 0 0 0 0 0 0 0 0 0 0.303951367781155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enquiring" 0 0 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ensnare" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"entering" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"entertain" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"equivalent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"err" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"essential" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"establish" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"establishment" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"estill" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"estimated" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"estimation" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eviden" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"evidencing" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"evil" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exalted" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"examination" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.256410256410256
"examine" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"examining" 0 0 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"example" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exceed" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"excepted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"excluded" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.208333333333333 0 0
"exclusively" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"excused" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"executing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"executrix" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"exercised" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"exertion" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exhibiting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"existing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"expectation" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"expences" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"expense" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"explicit" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"expression" 0 0.189393939393939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"extensive" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"extinguished" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"extroardinary" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"facie" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.233100233100233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fail" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.233100233100233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fairly" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"faithful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"fall" 0 0.189393939393939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"farrow" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"farther" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fauquier" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"feland" 0 0 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fifteenth" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fifty" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"filing" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"filled" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"finally" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"fine" 0 0.189393939393939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fleming" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fois" 0 0.189393939393939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"follow" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
