"boyle_001-out" "boyle_002-out" "boyle_003-out" "boyle_004-out" "boyle_005-out" "boyle_006-out" "boyle_007-out" "boyle_008-out" "boyle_009-out" "boyle_010-out" "boyle_011-out" "boyle_012-out" "boyle_013-out" "boyle_014-out" "boyle_015-out" "boyle_016-out" "boyle_017-out" "boyle_018-out" "boyle_019-out" "boyle_020-out" "sneed_people"
"full" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0.157977883096367 0 0 0 0
"gives" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0 0 0.119331742243437 0
"hard" 0 0 0 0 0 0 0 0 0.746268656716418 0.350877192982456 0 0 0 0 0 0 0 0 0 0 0
"harrison" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35799522673031 0
"how" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0.116211504938989 0 0 0 0 0
"idea" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0.0581057524694945 0 0 0 0.119331742243437 0
"illegal" 0 0.36231884057971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0 0
"incumbent" 0 0 0 0 0 0 0 0 0 0 0.2615518744551 0 0 0 0 0 0 0 0 0 0
"injunction" 0 0 0.361663652802893 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0
"issued" 0 0 0 1.61290322580645 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"itself" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0.116211504938989 0 0 0 0 0
"jeofails" 0 0 0 0 0 0.313479623824451 0 0 0.746268656716418 0 0 0 0 0 0 0 0 0 0 0 0
"joined" 0 0.36231884057971 0 0 0 0 0.357142857142857 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0
"july" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0.157977883096367 0 0 0 0
"just" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0.0581057524694945 0 0 0 0.119331742243437 0
"language" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0.138888888888889 0 0 0
"leave" 0 0 0 0 0 0 0 0 0 0.701754385964912 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"liability" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0.119331742243437 0
"liable" 0 0 0.361663652802893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"locator" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174317257408483 0 0 0 0 0
"make" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"manufactory" 0 0 0.54249547920434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"many" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0.0581057524694945 0.157977883096367 0 0 0 0
"material" 0.170357751277683 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.0611995104039168 0 0 0 0 0 0 0 0 0
"matters" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.0611995104039168 0 0 0 0 0 0 0 0.119331742243437 0
"mind" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0.116211504938989 0 0 0 0 0
"moiety" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174317257408483 0 0 0 0 0
"name" 0 0 0.361663652802893 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"objects" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0.151057401812689 0 0
"occupying" 0.511073253833049 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"operation" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0.116211504938989 0 0 0 0 0
"original" 0 0 0 0.806451612903226 0 0.313479623824451 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0
"performed" 0 0.72463768115942 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"period" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0.138888888888889 0 0 0
"pleadings" 0 0 0 0 0 0 0 0 0 0 0.2615518744551 0 0 0 0 0 0 0 0 0 0
"pleas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4739336492891 0 0 0 0
"possibly" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.315955766192733 0 0.151057401812689 0 0
"preceding" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0.0581057524694945 0 0 0 0 0
"predicated" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0.0611995104039168 0 0 0 0 0.157977883096367 0 0 0 0
"prescribed" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.238663484486873 0
"principles" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0.116211504938989 0 0 0 0 0
"prior" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0 0 0 0
"proceeding" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0.0611995104039168 0.373134328358209 0 0 0 0 0 0 0 0
"promise" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4739336492891 0 0 0 0
"property" 0 0 0.361663652802893 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"proven" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0.116211504938989 0 0 0 0 0
"purchased" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174317257408483 0 0 0 0 0
"purchaser" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174317257408483 0 0 0 0 0
"quashing" 0 0 0 1.61290322580645 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0 0 0
"recover" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0.222222222222222 0 0.0581057524694945 0 0 0 0 0
"rejoinder" 0 0 0 0 0 0 0 0 0 0 0.1743679163034 0 0 0 0 0 0.157977883096367 0 0 0 0
"report" 0.511073253833049 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"robert" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174317257408483 0 0 0 0 0
"section" 0.340715502555366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"secure" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0.116211504938989 0 0 0 0 0
"security" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0.277777777777778 0 0 0
"september" 0 0 0 0 0 0 0.714285714285714 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"sheriff" 0 0 0.54249547920434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"situation" 0 0 0 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0.302114803625378 0 0
"sold" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0.0581057524694945 0 0 0 0 0
"sort" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0.222222222222222 0 0.0581057524694945 0 0 0 0 0
"statement" 0 0 0 0 0 0 0 0 0 0 0 0 0.746268656716418 0 0 0 0 0.138888888888889 0 0 0
"subjects" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0.138888888888889 0 0.119331742243437 0
"sued" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0.238663484486873 0
"sufficiency" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0.277777777777778 0 0 0
"sundry" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0.138888888888889 0 0 0
"supposed" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0.140646976090014 0 0 0 0 0.119331742243437 0
"sustaining" 0 0 0 0 0 0 0 0 0 0.701754385964912 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"taking" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0.0581057524694945 0 0 0 0 0
"ten" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0.140646976090014 0 0 0.138888888888889 0 0 0
"tendered" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0.281293952180028 0 0 0 0 0 0
"tenth" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.421940928270042 0 0 0 0 0 0
"themselves" 0 0 0.180831826401447 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0.138888888888889 0 0 0
"third" 0 0 0.180831826401447 0 0 0 0 0 0.373134328358209 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"three" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0.0611995104039168 0 0 0 0 0.157977883096367 0 0 0 0
"tort" 0 0 0 0 0 0 0 0 0 0 0 0.18359853121175 0 0 0 0 0 0 0 0 0
"transitory" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35799522673031 0
"unquestionably" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0.0581057524694945 0.157977883096367 0 0 0 0
"up" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0.0581057524694945 0.157977883096367 0 0 0 0
"void" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0.138888888888889 0 0 0
"weisiger" 0 0 0 2.41935483870968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"whose" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0.138888888888889 0 0 0
"wils" 0 0 0 0 0 0 0 0 0 0 0 0.18359853121175 0 0 0 0 0 0 0 0 0
"words" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.0611995104039168 0 0 0 0 0.157977883096367 0 0 0 0
"year" 0.170357751277683 0 0 0 0 0 0.357142857142857 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0 0 0
"ability" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0.157977883096367 0 0 0 0
"able" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0.157977883096367 0 0 0 0
"above" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"adair" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0 0
"adams" 0 0 0 0 0 0 0 0 0.746268656716418 0 0 0 0 0 0 0 0 0 0 0 0
"addition" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"adopted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0.151057401812689 0 0
"aforesaid" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"agents" 0 0 0.361663652802893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"alone" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0.0581057524694945 0 0 0 0 0
"also" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0
"am" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"among" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"apparent" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"appellant" 0 0 0 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0.151057401812689 0 0
"applicable" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0.0581057524694945 0 0 0 0 0
"applied" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"aside" 0 0 0 0 0 0 0.714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"asserted" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0.138888888888889 0 0 0
"attested" 0.340715502555366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"attorneys" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.302114803625378 0 0
"averred" 0 0 0 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"avers" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"avoidance" 0 0 0 0 0 0 0 0 0 0 0.1743679163034 0 0 0 0 0 0 0 0 0 0
"bacon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0.119331742243437 0
"barbour" 0.340715502555366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"become" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0.0581057524694945 0 0 0 0 0
"becomes" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"beneficial" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0.151057401812689 0 0
"beside" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0.157977883096367 0 0 0 0
"besides" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0.157977883096367 0 0 0 0
"better" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"bibb" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0.0581057524694945 0 0 0 0 0
"black" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0.119331742243437 0
"bonds" 0 0 0 0 0 0 0 0.847457627118644 0 0 0 0 0 0 0 0 0 0 0 0 0
"both" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0.138888888888889 0 0 0
"c" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.281293952180028 0 0 0 0 0 0
"calls" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"capacity" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"care" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"carry" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"cents" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0.157977883096367 0 0 0 0
"ceremony" 0 0 0 0 0 0 0 0 0 0 0.1743679163034 0 0 0 0 0 0 0 0 0 0
"certain" 0 0 0 0 1.78571428571429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"chancellor" 0 0 0 0 0 0 0 0 0 0 0 0 0.746268656716418 0 0 0 0 0 0 0 0
"charles" 0.340715502555366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"civil" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0.0581057524694945 0 0 0 0 0
"claimants" 0.340715502555366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"claiming" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"competent" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0.138888888888889 0 0 0
"complete" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0.119331742243437 0
"concerning" 0.340715502555366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"conclusion" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0.138888888888889 0 0 0
"conducive" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0.151057401812689 0 0
"confession" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0
"constitute" 0 0 0 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"contended" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"contracts" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0 0 0 0
"contrary" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.0611995104039168 0 0 0 0 0 0 0 0 0
"convenience" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.281293952180028 0 0 0 0 0 0
"correctly" 0 0 0 0 0 0 0 0.423728813559322 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"correctness" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"covenants" 0 0.72463768115942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"credit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0 0
"creek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.238663484486873 0
"dallas" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0 0 0 0
"davis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.238663484486873 0
"defective" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"defend" 0 0 0 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0.0581057524694945 0 0 0 0 0
"defined" 0.170357751277683 0 0 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0 0 0 0 0 0
"degree" 0 0 0.180831826401447 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"delicto" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0 0 0 0
"demands" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"demesne" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.302114803625378 0 0
"demonstrate" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0.151057401812689 0 0
"denied" 0 0 0 0 0 0 0 0 0 0 0.1743679163034 0 0 0 0 0 0 0 0 0 0
"denominated" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"deposed" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"derive" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0 0 0 0
"determining" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0.0581057524694945 0 0 0 0 0
"differ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0.0581057524694945 0 0 0 0 0
"different" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"diligence" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"directed" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0.138888888888889 0 0 0
"discharged" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.444444444444444 0 0 0 0 0 0 0
"drafts" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.315955766192733 0 0 0 0
"duty" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0.119331742243437 0
"easily" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0 0 0 0
"effect" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"eight" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.444444444444444 0 0 0 0 0 0 0
"eighth" 0.340715502555366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ejectment" 0.340715502555366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enable" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0.222222222222222 0 0 0 0 0 0 0
"enough" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.281293952180028 0 0 0 0 0 0
"estate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"exact" 0 0 0 0 0 0 0 0 0 0 0.1743679163034 0 0 0 0 0 0 0 0 0 0
"except" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0.138888888888889 0 0 0
"exclusive" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0.119331742243437 0
"expensive" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0.0581057524694945 0 0 0 0 0
"expressly" 0 0 0 0 0 0.313479623824451 0 0.423728813559322 0 0 0 0 0 0 0 0 0 0 0 0 0
"face" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"failed" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"favor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0.138888888888889 0 0 0
"find" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0.140646976090014 0 0 0 0 0 0
"finding" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.0611995104039168 0 0 0 0 0 0 0 0 0
"fixed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0.119331742243437 0
"formation" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0 0 0 0
"formed" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"four" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.444444444444444 0 0 0 0 0 0 0
"furnish" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0 0 0 0
"further" 0 0 0.180831826401447 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"george" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.315955766192733 0 0 0 0
"go" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"goes" 0 0 0 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0.119331742243437 0
"grant" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"granted" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0
"great" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0.140646976090014 0 0 0 0 0 0
"guardian" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0 0
"half" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0.119331742243437 0
"heard" 0 0.36231884057971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"heirs" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"hence" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0.119331742243437 0
"herein" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"holds" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"house" 0 0 0.361663652802893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"identity" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0.0581057524694945 0 0 0 0 0
"impeached" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"implies" 0 0 0 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"imposed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0.151057401812689 0 0
"improper" 0 0.36231884057971 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"indispensable" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0 0 0 0
"indisputable" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"inference" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0.138888888888889 0 0 0
"influence" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"injuries" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.238663484486873 0
"instance" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0.119331742243437 0
"interposition" 0 0 0 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0.0581057524694945 0 0 0 0 0
"involved" 0 0.36231884057971 0 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0 0 0 0 0 0
"irregularity" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0.157977883096367 0 0 0 0
"joint" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"joseph" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.238663484486873 0
"judge" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0.0581057524694945 0 0 0 0 0
"justly" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"k" 0 0 0 1.61290322580645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kentucky" 0 0 0.180831826401447 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0 0 0 0 0 0
"know" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0.119331742243437 0
"known" 0 0.36231884057971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"latitude" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"lawful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.444444444444444 0 0 0 0 0 0 0
"lease" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.281293952180028 0 0 0 0 0 0
