"boyle_021-out" "boyle_022-out" "sneed_people"
"likely" 0 0 0
"likewise" 0 0 0
"Little" 0 0 0
"live" 0 0 0.00519831574569839
"loaned" 0 0 0.0103966314913968
"local" 0 0 0
"located" 0 0 0
"locator" 0 0 0
"Lord" 0 0 0
"magnetic" 0 0 0
"maintaining" 0 0 0
"makers" 0 0 0
"Mason" 0 0 0.0467848417112855
"Mesne" 0 0 0
"misprision" 0 0 0
"Mississippi" 0 0 0
"modes" 0 0 0.0103966314913968
"Montgomery" 0 0.0912408759124088 0.00519831574569839
"MONTGOMERY" 0 0 0
"month" 0 0 0.00519831574569839
"mortgagee" 0 0 0
"mystery" 0 0 0
"naked" 0 0 0
"nativity" 0 0 0
"ndly" 0 0 0
"nevertheless" 0 0 0
"nice" 0 0 0
"non-suited" 0 0 0
"obligatory" 0 0 0
"obligee" 0 0 0
"observed" 0 0 0.00519831574569839
"obstructed" 0 0 0
"obtains" 0 0 0.00519831574569839
"occurred" 0 0.0912408759124088 0.00519831574569839
"occurs" 0 0 0
"October" 0 0.0912408759124088 0.00519831574569839
"offence" 0 0 0.00519831574569839
"officio" 0 0 0
"one-half" 0 0 0
"opportunity" 0 0.0912408759124088 0
"Order" 0 0 0
"ourselves" 0 0 0.00519831574569839
"outlawed" 0 0 0
"overturn" 0 0 0
"owners" 0 0 0
"page" 0 0 0.0311898944741904
"passes" 0 0 0.0103966314913968
"passions" 0.27063599458728 0 0.0103966314913968
"Peace" 0 0 0
"peculiar" 0 0 0
"penal" 0 0 0
"people" 0 0.0912408759124088 0.207932629827936
"pernicious" 0 0 0
"PETITION" 0 0 0
"Philadelphia" 0 0 0
"places" 0 0 0
"plats" 0 0 0
"Pleadings" 0 0 0
"pleasure" 0 0 0.0103966314913968
"policy" 0 0.182481751824818 0.00519831574569839
"positions" 0 0 0
"positively" 0 0 0
"possess" 0 0 0.0103966314913968
"pray" 0 0 0
"prayer" 0 0 0
"precept" 0 0 0
"precise" 0 0 0
"precisely" 0 0 0.00519831574569839
"preferred" 0 0 0
"presence" 0 0 0.0103966314913968
"Presentation" 0 0 0
"presenting" 0 0 0
"president" 0 0 0.0155949472370952
"pretended" 0 0 0
"pretext" 0 0 0
"pretty" 0 0 0
"preventing" 0 0 0.00519831574569839
"Principal" 0 0 0
"prizes" 0 0 0
"Proceeding" 0 0 0
"Procure" 0 0 0
"procuring" 0 0 0
"produce" 0 0 0.00519831574569839
"produces" 0 0 0
"production" 0.13531799729364 0 0
"progressing" 0 0 0
"prohibited" 0 0 0.00519831574569839
"proposition" 0.13531799729364 0 0
"prosecution" 0 0 0
"protecting" 0 0 0.00519831574569839
"protection" 0 0.273722627737226 0
"purporting" 0 0 0
"quashed" 0 0 0
"raise" 0 0 0.00519831574569839
"recitals" 0 0 0
"reciting" 0 0 0
"recollection" 0 0 0
"redeem" 0 0 0
"refund" 0 0 0
"regularly" 0 0 0
"rejecting" 0 0 0
"rejection" 0 0 0
"remark" 0 0 0
"remarks" 0 0 0.00519831574569839
"remedial" 0 0 0
"Remedies" 0 0 0
"renounced" 0 0 0
"repeated" 0 0 0
"repelled" 0 0 0
"reply" 0 0 0
"repugnant" 0 0 0
"requiring" 0 0 0.00519831574569839
"requisite" 0 0 0
"residents" 0 0 0
"resisting" 0 0 0
"respecting" 0 0 0.00519831574569839
"respectively" 0 0.182481751824818 0
"resulting" 0 0 0
"reversals" 0 0 0
"revising" 0 0 0
"Revive" 0 0 0
"rival" 0 0 0
"runs" 0 0 0
"sacrifice" 0 0 0.0155949472370952
"Samuel" 0 0 0.025991578728492
"sat" 0 0 0
"satisfy" 0 0 0.0155949472370952
"Scott" 0 0 0.0103966314913968
"se" 0 0 0
"secured" 0 0 0.0207932629827936
"sessions" 0 0 0
"Settlement" 0 0 0
"settling" 0 0.0912408759124088 0
"seven" 0 0 0.00519831574569839
"severally" 0 0 0.00519831574569839
"SHANNON" 0 0 0
"She" 0 0 0
"sheriff^s" 0 0 0
"shewed" 0 0 0
"signature" 0 0 0.0103966314913968
"significations" 0 0 0
"silence" 0 0 0
"silver" 0 0 0.0103966314913968
"similar" 0 0 0
"Simpson" 0 0 0
"Sinking" 0 0 0
"sisters" 0 0 0
"slander" 0.13531799729364 0 0
"slight" 0 0 0
"society" 0.27063599458728 0 0.00519831574569839
"SOLE" 0 0 0
"solemn" 0 0 0
"speaks" 0 0 0
"specifically" 0 0 0
"specified" 0 0 0.0103966314913968
"speculation" 0 0 0.0155949472370952
"speedy" 0 0 0
"spoken" 0 0 0.00519831574569839
"statutory" 0 0 0.00519831574569839
"Steeles" 0 0 0
"stolen" 0 0 0
"Story" 0 0 0
"strict" 0 0 0.00519831574569839
"strike" 0 0 0
"subsequently" 0 0 0
"substantial" 0 0 0.00519831574569839
"successfully" 0 0 0
"summit" 0 0 0
"summoned" 0 0 0
"supersedeas" 0 0 0.00519831574569839
"supplied" 0 0 0
"supply" 0 0 0.00519831574569839
"surely" 0 0 0
"Surety" 0 0 0
"surprised" 0 0 0
"surrendering" 0 0 0
"surveying" 0 0 0
"survivorship" 0 0 0
"sustaining" 0 0 0
"Tenant" 0 0 0
"tend" 0.13531799729364 0 0
"testament" 0 0 0
"times" 0 0 0.025991578728492
"Todd" 0 0 0.0155949472370952
"total" 0 0 0
"tracts" 0 0 0.00519831574569839
"trading" 0 0 0.00519831574569839
"traffic" 0 0 0.00519831574569839
"Transaction" 0 0 0
"transactions" 0 0 0.0103966314913968
"transferred" 0 0 0.00519831574569839
"transport" 0 0 0
"transporting" 0 0 0
"travel" 0 0 0
"Trust" 0 0 0
"trustees" 0 0 0.0779747361854759
"trying" 0 0 0
"Tuggle" 0 0 0
"twelve" 0 0 0.00519831574569839
"unaltered" 0 0 0
"unerring" 0 0 0
"unintelligible" 0 0 0
"unjust" 0 0 0
"unquestionably" 0 0 0
"untrue" 0 0 0
"uses" 0 0 0
"vacating" 0 0 0
"vest" 0 0 0
"vicious" 0 0 0
"violent" 0 0 0
"Virg" 0 0 0
"viz" 0 0 0
"vs" 0 0 0.0103966314913968
"Waiver" 0 0 0
"waiving" 0 0 0
"WALLACE" 0 0 0
"WASHINGTON" 0 0 0
"Weight" 0 0 0
"Were" 0 0 0
"whereupon" 0 0 0
"wherever" 0 0 0
"Who" 0 0 0.025991578728492
"Will" 0 0 0.0103966314913968
"wit" 0 0 0
"Words" 0 0 0
"worthy" 0 0 0.0103966314913968
"x" 0 0 0
"A^s" 0 0 0
"abate" 0 0 0
"abated" 0 0 0
"abatement" 0 0 0
"abating" 0 0 0
"abundant" 0 0 0
"acc" 0 0 0
"Acc" 0 0 0
"accepts" 0 0 0
"Accord" 0 0 0
"Accounting" 0 0 0
"accrue" 0 0 0
"accrues" 0 0 0
"Achilles" 0 0 0
"acknowledging" 0 0 0
"acquainted" 0 0 0.0103966314913968
"acquire" 0 0 0.00519831574569839
"acquiring" 0 0 0
"acquitted" 0 0 0
"acting" 0 0 0.0207932629827936
"Adding" 0 0 0
"addition" 0 0 0.00519831574569839
"adds" 0 0 0
"adhere" 0 0 0
"adjudications" 0 0 0
"adjusted" 0 0.0912408759124088 0
"adjusting" 0 0 0.00519831574569839
"adjustment" 0 0.0912408759124088 0
"Administrator" 0 0 0
"Admitting" 0 0 0
"advanced" 0 0 0
"adventurer" 0 0 0
"adventurers" 0 0 0.00519831574569839
"adversely" 0 0 0
"advertisement" 0 0 0
"affairs" 0 0 0.00519831574569839
"affiants" 0 0 0
"affixed" 0 0 0
"affording" 0 0 0.00519831574569839
"affords" 0 0 0
"agrees" 0 0 0.00519831574569839
"Allegations" 0 0 0
"allowance" 0 0 0
"Allowance" 0 0 0
"altho" 0 0 0
"altogether" 0 0 0
"am" 0 0 0.155949472370952
"Amendments" 0 0 0
"amounts" 0 0 0.0103966314913968
"annually" 0 0 0.00519831574569839
"annul" 0 0 0
"annum" 0 0 0.00519831574569839
"Answers" 0 0 0
"ante" 0 0 0
"anticipating" 0 0 0
"ap" 0 0 0
"applications" 0 0 0
"appoint" 0 0 0.0415865259655872
"Appointment" 0 0 0
"appointments" 0 0 0.0155949472370952
"appoints" 0 0 0
"approach" 0 0 0
"April" 0 0 0.025991578728492
"Argument" 0 0 0
"around" 0 0 0.00519831574569839
"arrangements" 0 0 0
"arrival" 0 0 0
"artifice" 0 0 0
"ascertainment" 0 0 0
"ascribed" 0 0 0
"asks" 0 0 0
"asserts" 0 0 0
"Assignees" 0 0 0
"assignments" 0 0 0
"Assignments" 0 0 0
"assignors" 0 0 0
"assume" 0 0 0.00519831574569839
"assumption" 0 0 0
"attaches" 0 0 0
"attempting" 0 0 0.0103966314913968
"attempts" 0 0 0
"attending" 0 0 0.0103966314913968
"attestation" 0 0 0
"attested" 0 0 0
"authenticated" 0 0 0
"authorizes" 0 0 0
"authorizing" 0 0 0
"availing" 0 0 0.00519831574569839
"averments" 0 0 0
"Averments" 0 0 0
"avoiding" 0 0 0
"awarding" 0 0 0
"bad" 0 0 0.0207932629827936
"Bail" 0 0 0
"bailiwick" 0 0 0
"Barboursville" 0 0 0
"bargain" 0 0 0
"barring" 0 0 0
"basis" 0 0 0
"bears" 0 0 0
"becomes" 0 0 0.0103966314913968
"bed" 0 0 0.00519831574569839
"begin" 0 0 0
"begins" 0 0 0
"begun" 0 0 0
"belong" 0 0.0912408759124088 0
"beneficial" 0 0 0
"bequeathed" 0 0 0
"bequests" 0 0 0
"BIBB" 0 0 0
"binding" 0 0 0.00519831574569839
"blamed" 0 0 0
"BLEDSOE" 0 0 0
"blending" 0 0 0
"bodies" 0 0 0
"Bond" 0 0 0
"bonds" 0 0 0
"books" 0.13531799729364 0 0.0311898944741904
"boundary" 0 0.182481751824818 0
"BOURBON" 0 0 0
"Bradford" 0 0 0.00519831574569839
"brief" 0 0 0
"BROADNAX" 0 0 0
"Brown^s" 0 0 0
"Buyer" 0 0 0
"cabin" 0 0 0
"Calaway" 0 0 0
"calculation" 0 0 0
"Can" 0 0 0.0103966314913968
"cancelled" 0 0 0
"candor" 0 0 0
"capacity" 0 0 0.00519831574569839
"Caperton" 0 0 0
"capias" 0 0 0
"Captain" 0 0 0
"Car" 0 0 0
"careful" 0 0 0
"carry" 0 0 0.0207932629827936
"CASEY" 0 0 0
"caution" 0 0 0.00519831574569839
"cautioned" 0 0 0
"cautious" 0 0 0
"Cave" 0 0 0
"cents" 0 0 0.0155949472370952
"Certificate" 0 0 0
"certiorari" 0 0 0
"cestui" 0 0 0
"Ch" 0 0 0
"Chan" 0 0 0
"change" 0 0 0.0103966314913968
"changed" 0 0 0.00519831574569839
"chargeable" 0 0 0
"chooses" 0 0 0
"CHRISTIAN" 0 0 0
"circuits" 0 0 0
"class" 0 0 0
"cleared" 0 0 0
"Clinton" 0 0 0
"close" 0 0 0
"closed" 0 0 0
"coerced" 0 0 0
"cognizance" 0 0 0
"collaterally" 0 0 0
"collecting" 0 0 0
"collection" 0 0 0
"color" 0 0 0
"colorable" 0 0 0
"com" 0 0 0
"Comb^s" 0 0 0
"Combs" 0 0 0
"comma" 0 0 0
"commencing" 0 0 0
"Commissioners" 0 0 0
"Comp" 0 0 0
"compact" 0 0 0
"compensated" 0 0 0
"Compensation" 0 0 0
"competency" 0 0 0
"complained" 0 0 0.00519831574569839
"complaint" 0 0 0
"complied" 0 0 0
"composed" 0 0 0.0103966314913968
"concede" 0 0 0
"conceives" 0 0 0
"concerns" 0 0 0
"concluded" 0 0 0
"condemnation" 0 0 0
"Condition" 0 0 0
"conditional" 0 0 0
"conditions" 0 0 0
"conduce" 0 0 0
"conferred" 0 0 0
"confess" 0 0 0
"confessedly" 0 0 0
"confesso" 0 0 0
"confided" 0 0 0.0103966314913968
"confidence" 0 0 0.0155949472370952
"confining" 0 0 0
"conflicting" 0 0.182481751824818 0
"confusion" 0 0 0
"Conn^s" 0 0 0
"connection" 0 0 0
"connects" 0 0 0
"conscience" 0 0 0.00519831574569839
"consented" 0 0 0
"considering" 0 0 0
"consisting" 0 0 0.00519831574569839
"consists" 0 0 0.00519831574569839
"constitutes" 0 0 0
"construing" 0 0 0
"consummated" 0 0 0
"Contempt" 0 0 0
"context" 0 0 0
"continue" 0 0 0.00519831574569839
"Contradicting" 0 0 0
"contrariety" 0 0 0
"Contrary" 0 0 0
"controlled" 0 0 0
"controversies" 0 0 0
"conversation" 0 0 0.00519831574569839
"copiously" 0 0 0
"corresponds" 0 0 0
"courses" 0 0 0
"Covenant" 0 0 0
"covenanted" 0 0 0
"covenants" 0 0 0.00519831574569839
"Covenants" 0 0 0
"covert" 0 0 0
"cow" 0 0 0
"cows" 0 0 0.0103966314913968
"Cox" 0 0 0.00519831574569839
"Craddock" 0 0 0
"create" 0 0 0.0155949472370952
"credibility" 0 0 0
"Criminal" 0 0 0
"Cross-Bill" 0 0 0
"crowded" 0 0 0
"crown" 0 0 0
"cut" 0 0 0.0155949472370952
"cutting" 0 0 0
"deal" 0 0 0
"Debt" 0 0 0
"dec^d" 0 0 0
"deceived" 0 0 0.0155949472370952
"Decisions" 0 0 0
"Decrees" 0 0 0
"deducible" 0 0 0
"deducted" 0 0 0
"deducting" 0 0 0
"defeated" 0 0 0
"defects" 0 0 0
"defend" 0 0 0.0103966314913968
"Defendant" 0 0 0
"defended" 0 0 0
"Defense" 0 0 0
"deficiency" 0 0 0
"defined" 0 0 0
"degrees" 0 0 0
"dehors" 0 0 0
"delayed" 0 0 0
"delegated" 0 0 0
"delicacy" 0 0 0.00519831574569839
"delineated" 0 0 0
"delivering" 0 0 0
"demanded" 0 0 0.00519831574569839
"demur" 0 0 0
"Demur" 0 0 0
"denominated" 0 0 0
"depart" 0 0 0
"department" 0 0 0.0675781046940791
"dependent" 0 0 0
"depose" 0 0 0
"deposed" 0 0 0
"deposes" 0 0 0
"deputy" 0 0 0.0103966314913968
"deserves" 0 0 0
"designate" 0 0 0
"destructive" 0 0 0
"details" 0 0 0
"Detinue" 0 0 0
"Devisees" 0 0 0
"devisor" 0 0 0
"dictates" 0 0.0912408759124088 0.00519831574569839
"dies" 0 0 0
"diet" 0 0 0
"differ" 0 0 0
"Diligence" 0 0 0
"directors" 0 0 0.0311898944741904
"disclaims" 0 0 0
"disclose" 0 0 0.00519831574569839
"disclosure" 0 0 0
"discontinued" 0 0 0
"discounting" 0 0 0
"discoveries" 0 0 0
"discovering" 0 0 0
"dismissal" 0 0 0
"dispose" 0 0 0.00519831574569839
"disputing" 0 0 0
"disregarded" 0 0 0
"distances" 0 0 0
"distant" 0 0 0
"distinguished" 0 0 0
"distress" 0 0 0.0103966314913968
"districts" 0 0 0
"divides" 0 0 0.0103966314913968
"door" 0 0 0.0155949472370952
"doth" 0 0 0
"dower" 0 0 0.0207932629827936
"drawer" 0 0 0.0103966314913968
"Drew" 0 0 0
"drove" 0 0 0
"duties" 0 0 0.0363882102198888
"Duties" 0 0 0
"east" 0 0 0
"eastwardly" 0 0 0
"educated" 0 0 0
"effectuating" 0 0 0
"eldest" 0 0 0
"Election" 0 0 0
"eleven" 0 0 0
"elicited" 0 0 0
"else" 0 0 0.00519831574569839
"elsewhere" 0 0 0.0103966314913968
"embarrassed" 0 0 0.00519831574569839
"embraced" 0 0 0.00519831574569839
"enabling" 0 0 0
"endorsed" 0 0 0.0571814732026823
"endorsers" 0 0 0
"enemies" 0 0 0.00519831574569839
"enforcement" 0 0 0
"engagement" 0 0 0
"enjoining" 0 0 0
"enlarged" 0 0 0
"enquiring" 0 0 0
"entitles" 0 0 0
"Esq" 0 0 0
"Essentials" 0 0 0
"estimated" 0 0 0.0103966314913968
"estimates" 0 0 0
"estimation" 0 0 0
"Evasive" 0 0 0
"Even" 0 0 0.0103966314913968
"Event" 0 0 0
"evil" 0 0 0
"evils" 0 0 0
"exceeded" 0 0 0.00519831574569839
"exchequer" 0 0 0
"Exec" 0 0 0
"exercising" 0 0 0.00519831574569839
"existence" 0.27063599458728 0.182481751824818 0.0363882102198888
"exists" 0 0 0.00519831574569839
"exparte" 0 0 0
"expect" 0 0.0912408759124088 0.0103966314913968
"explicitly" 0 0 0
"export" 0 0 0
"exposed" 0 0 0.00519831574569839
"extends" 0 0 0.00519831574569839
"extinct" 0 0 0
"extinguish" 0 0 0
"extinguished" 0 0 0
"extinguishment" 0 0 0
"Extract" 0 0 0
"Extrinsic" 0 0 0
"eye" 0.13531799729364 0 0.0155949472370952
"fa" 0 0 0.00519831574569839
"facie" 0 0 0
"Fact" 0 0 0
"factors" 0 0 0
"fairness" 0 0 0
"Faith" 0 0 0
"faithful" 0 0 0.0155949472370952
"falls" 0 0 0
"falsely" 0 0 0
"familiar" 0 0 0
"Fanny" 0 0 0
"Farrow" 0 0 0
"fault" 0 0 0
"FAYETTE" 0 0 0
"Fees" 0 0 0
"feme" 0 0 0
"Fifteen" 0 0 0
"fifth" 0 0 0
"figures" 0 0 0
"Filing" 0 0 0
"filled" 0 0 0.0155949472370952
"filling" 0 0 0.00519831574569839
"fine" 0 0 0.0103966314913968
"fire" 0 0 0.00519831574569839
"firing" 0 0 0
"fit" 0 0 0
"fix" 0 0 0.0103966314913968
"fixes" 0 0 0
"FNa" 0 0 0
"followed" 0 0 0
"footing" 0 0 0
"forbidding" 0 0 0
"forbids" 0 0 0
"forcibly" 0 0 0.0155949472370952
"foreseen" 0 0 0
"forfeit" 0 0 0
"forfeited" 0 0 0.00519831574569839
"forfeiture" 0 0 0
"Form" 0 0 0
"Fox" 0 0 0
"FRANKLIN" 0 0 0
"freight" 0 0 0
"freighted" 0 0 0
"Gallison" 0 0 0
"Garrard^s" 0 0 0
"Gee" 0 0 0
"Gen" 0 0 0.00519831574569839
"genteelly" 0 0 0
"GEO" 0 0 0
"Georgia" 0 0 0
"girl" 0 0 0.00519831574569839
"Glen" 0 0 0
"govern" 0 0.0912408759124088 0.0103966314913968
"grand" 0 0 0.00519831574569839
"Green" 0 0 0.0155949472370952
"growing" 0 0 0
"grown" 0 0 0.00519831574569839
"grows" 0 0 0
"h" 0 0 0
"Had" 0 0 0.00519831574569839
"Halstead" 0 0 0
"happened" 0 0.0912408759124088 0.00519831574569839
"happening" 0 0 0
"Hardin^s" 0 0 0
"Hazlerigg^s" 0 0 0
"Hen" 0 0 0
"Henry" 0 0 0.0155949472370952
"herewith" 0 0 0
"hesitate" 0 0 0.00519831574569839
"hesitated" 0 0 0
"high" 0 0 0.0363882102198888
"highly" 0 0 0.0103966314913968
"home" 0 0 0.00519831574569839
"HON" 0 0 0
"Hopkins" 0 0 0
"However" 0 0 0
"humbly" 0 0 0.00519831574569839
"husband^s" 0 0 0
"Hyde" 0 0 0
"hypothesis" 0 0 0
"i" 0 0 0
"Ibid" 0 0 0
"identify" 0 0 0
"identity" 0 0 0
"ill" 0 0 0.0103966314913968
"illegality" 0 0 0
"illustration" 0 0 0
"impaired" 0 0 0.00519831574569839
"importance" 0 0 0.00519831574569839
"importing" 0 0 0
"imposed" 0 0 0
"imposing" 0 0 0.00519831574569839
"improbable" 0 0 0
"inadmissible" 0 0 0
"inattention" 0 0 0
"inattentive" 0 0 0
"incline" 0 0 0.00519831574569839
"inconsiderable" 0 0 0
"incorrect" 0 0 0
"indebitatus" 0 0 0
"indemnification" 0 0 0
"indicative" 0 0 0
"indisputably" 0 0 0
"individually" 0 0 0.00519831574569839
"individuals" 0 0 0.00519831574569839
"indolence" 0 0 0
"Indorsement" 0 0 0
"indorsements" 0 0 0
"induce" 0 0 0
"inducement" 0 0 0
"infer" 0 0 0
"informality" 0 0 0
"inheritance" 0 0 0
"injure" 0 0 0
"injured" 0 0 0
"Innes" 0 0 0
"inquiries" 0 0 0
"Inquisition" 0 0 0
"insist" 0 0 0
"instalments" 0 0 0
"instances" 0 0 0
"instant" 0 0 0
"institutions" 0 0 0.0103966314913968
"instructing" 0 0 0
"insults" 0 0 0
"insuperable" 0 0 0
"intending" 0 0 0
"Interest" 0 0 0
"interposition" 0 0 0
"interrogated" 0 0 0
"intervening" 0 0 0
"investigating" 0 0 0
"involving" 0 0 0
"irregularities" 0 0 0
"irregularly" 0 0 0
"issuing" 0 0 0.00519831574569839
"IX" 0 0 0
"Jesse" 0 0 0
"JESSE" 0 0 0
"Jr" 0 0 0
"Jude" 0 0 0
"Judges" 0 0 0.0103966314913968
"Judgments" 0 0 0
"judicial" 0 0 0.0415865259655872
"judiciary" 0 0 0.0467848417112855
"Julius" 0 0 0
"junction" 0 0 0
"juries" 0 0 0
"Jurors" 0 0 0
"keeping" 0 0 0.00519831574569839
"keeps" 0 0 0
"KELLY" 0 0 0
"Kendal" 0 0 0
"kill" 0 0 0
"knows" 0 0 0
"Kouns" 0 0 0
"laches" 0 0 0
"Landlord" 0 0 0
"largely" 0 0 0.00519831574569839
"lead" 0 0 0.00519831574569839
"leads" 0 0 0
"Leavy" 0 0 0
"legacies" 0 0 0
"let" 0 0 0.0623797889483807
"liberal" 0 0 0
"lick" 0 0 0
"lies" 0 0 0
"lieu" 0 0 0
"lifetime" 0 0 0.00519831574569839
"limiting" 0 0 0
"Lippett" 0 0 0
"lite" 0 0 0
"literal" 0 0 0
"litigation" 0 0 0.00519831574569839
"lived" 0 0.182481751824818 0.0155949472370952
"locate" 0 0 0
"look" 0.13531799729364 0 0
"lords" 0 0 0.00519831574569839
"lowest" 0 0 0
"MADISON" 0 0 0
"magistrates" 0 0 0
"maintenance" 0 0 0
"majority" 0 0 0.103966314913968
"Majors" 0 0 0
"management" 0 0 0
"Management" 0 0 0
"Marshall" 0 0 0.00519831574569839
"maxim" 0 0 0.00519831574569839
"Maxims" 0 0 0
"Mayo^s" 0 0 0
"mayoralty" 0 0 0
"mediately" 0 0 0
"memory" 0 0 0.00519831574569839
"meridian" 0 0 0
"met" 0 0 0.0103966314913968
"mile" 0 0 0
"mind" 0 0 0.0155949472370952
"mischief" 0 0 0.00519831574569839
"mischievous" 0 0 0
"misrepresentation" 0 0 0
"mitigate" 0 0 0
"Mitigation" 0 0 0
"mixed" 0 0 0
"Mod" 0 0 0
"modern" 0 0 0.00519831574569839
"Modification" 0 0 0
"moment" 0.13531799729364 0 0
"Monday" 0 0 0.00519831574569839
"More" 0 0 0
"Morrison^s" 0 0 0
"mouth" 0 0 0.0103966314913968
"moves" 0 0 0
"moving" 0 0 0
"Muddy" 0 0 0
"mulatto" 0 0 0
"Mun" 0 0 0
"Nan" 0 0 0
"narrow" 0 0 0
"narrower" 0 0 0
"Nathan" 0 0 0
"nd" 0 0 0
"needle" 0 0 0
"negative" 0 0 0
"negligence" 0 0 0
"negotiable" 0 0 0.00519831574569839
"Neither" 0 0 0
"nieces" 0 0 0
"nominated" 0 0 0.0103966314913968
"nominating" 0 0 0
"non-suit" 0 0 0
"Not" 0 0 0.0207932629827936
"nought" 0 0 0
"novelty" 0 0 0
"obedience" 0 0.0912408759124088 0
"objectionable" 0 0 0
"obligations" 0 0 0
"obliging" 0 0 0
"obligor" 0 0 0
"obstacle" 0 0 0
"obstruction" 0 0 0
"offenses" 0 0 0
"offer" 0 0 0
"offers" 0 0 0
"official" 0 0 0.0155949472370952
"oftentimes" 0 0 0
"opposition" 0 0 0.00519831574569839
"Oral" 0 0 0
"ordering" 0 0 0
"ors" 0 0 0
"Otherwise" 0 0 0
"Ought" 0 0 0
"ours" 0 0 0
"Outen^s" 0 0 0
"overrule" 0 0 0
"Owings" 0 0 0
"ownership" 0 0 0
"Oyer" 0 0 0
"pa" 0 0 0
"pains" 0 0 0.00519831574569839
"palliate" 0 0 0
"papers" 0 0 0.0571814732026823
"parallel" 0 0 0
"parted" 0 0 0.00519831574569839
"partial" 0 0 0.00519831574569839
"passion" 0 0 0
"paths" 0 0 0
"Patrick^s" 0 0 0
"Payne" 0 0 0
"pays" 0 0 0.00519831574569839
"Pearl" 0 0 0
"penalties" 0 0 0.00519831574569839
"pendente" 0 0 0
"Pendleton" 0 0 0
"perjury" 0 0 0
"Person" 0 0 0
"personalty" 0 0 0
"petitions" 0 0 0
"Philips" 0 0 0
"pieces" 0 0 0.0103966314913968
"pivot" 0 0 0
"plausibility" 0 0 0
"plausible" 0 0 0
"played" 0 0 0
"please" 0 0 0.0103966314913968
"Polly" 0 0 0
"possibly" 0 0 0.00519831574569839
"post-oak" 0 0 0
"potestatem" 0 0 0
"Practice" 0 0 0
"praying" 0 0 0
"preamble" 0 0 0.00519831574569839
"preceded" 0 0 0
"precedent" 0 0 0
"Precedents" 0 0 0
"predecessor" 0 0 0
"premature" 0 0 0
"premise" 0 0 0
"preponderate" 0 0 0
"preserve" 0 0 0.00519831574569839
"prima" 0 0 0
"Principles" 0 0 0
"Prior" 0 0 0
"private" 0 0.0912408759124088 0.025991578728492
"procedure" 0 0 0
"Process" 0 0 0
"producing" 0 0 0
"professed" 0 0 0
"progressed" 0 0 0.0103966314913968
"prohibit" 0 0 0
"prohibiting" 0 0 0
"promise" 0 0 0.00519831574569839
"pronounce" 0 0 0
"pronounces" 0 0 0
"Proofs" 0 0 0
"proportion" 0 0 0.00519831574569839
"proprietor" 0 0 0
"Prosecutions" 0 0 0
"prosecutor" 0 0 0
"providing" 0 0 0.00519831574569839
"province" 0 0 0
"provocation" 0 0 0
"public" 0 0.0912408759124088 0.0363882102198888
"purchasers" 0 0 0.0155949472370952
"purports" 0 0 0.00519831574569839
"pursuant" 0 0 0
"pursuing" 0 0 0
"que" 0 0 0
"quo" 0 0 0
"raised" 0 0 0
"ramified" 0 0 0
"ran" 0 0 0
"Randolph" 0 0 0
"Rankin" 0 0 0
"Raymond" 0 0 0
"rdly" 0 0 0
"re-convey" 0 0 0
"RE-HEARING" 0 0 0
"re-nomination" 0 0 0
"re-payment" 0 0 0
"reading" 0 0 0
"ready" 0 0 0.0155949472370952
"realty" 0 0 0
"reception" 0 0 0
"Recitals" 0 0 0
"recite" 0 0 0
"Recognizances" 0 0 0
"reconsideration" 0 0 0
"recording" 0 0 0
"Records" 0 0 0
"recovering" 0 0 0.00519831574569839
"recovers" 0 0 0
"reduce" 0 0 0
"reduced" 0 0 0
"reflection" 0.13531799729364 0 0
"refuses" 0 0 0
"regain" 0 0 0
"regarded" 0 0 0
"relate" 0 0 0.00519831574569839
"related" 0 0 0
"relating" 0 0 0.0155949472370952
"relieving" 0 0 0
"reluctance" 0 0 0
"remainders" 0 0 0
"Remainders" 0 0 0
"Remarks" 0 0 0
"remedied" 0 0 0
"remembered" 0 0 0.0207932629827936
"repeatedly" 0 0 0
"replies" 0 0 0
"reported" 0 0 0
"Reports" 0 0 0
"requested" 0 0 0
"rescind" 0 0 0
"Reservation" 0 0 0
"resorted" 0 0 0.00519831574569839
"respond" 0 0 0
"response" 0 0 0
"resting" 0 0 0
"restricted" 0 0 0.00519831574569839
"retaining" 0 0 0
"retiring" 0 0 0
"retract" 0 0 0
"Rev" 0 0 0
"revision" 0 0 0
"revivor" 0 0 0
"ROBBINS" 0 0 0
"Role" 0 0 0
"Rowland" 0 0 0
"Russell" 0 0 0
"safe" 0 0 0
"Salk" 0 0 0
"Salt" 0 0 0
"saplings" 0 0 0
"satisfactorily" 0 0 0
"Saund" 0 0 0
"sci" 0 0 0
"secure" 0 0 0.0207932629827936
"securities" 0 0 0.00519831574569839
"Securities" 0 0 0
"Security" 0 0 0
"seized" 0 0 0.0155949472370952
"self" 0 0.0912408759124088 0.00519831574569839
"senate" 0 0 0.0727764204397775
"senatorial" 0 0 0.00519831574569839
"sensible" 0 0 0.00519831574569839
"separate" 0 0 0.00519831574569839
"seriously" 0 0 0.00519831574569839
"Sess" 0 0 0
"sever" 0 0 0
"severe" 0 0 0.00519831574569839
"Shackleford" 0 0 0
"shades" 0 0 0
"share" 0 0 0.00519831574569839
"shews" 0 0 0
"shoes" 0 0 0
"Shriver" 0 0 0
"sign" 0 0 0
"SILAS" 0 0 0
"slanderous" 0.40595399188092 0 0
