"boyle_1809WL0719-out" "boyle_1809WL0766-out" "boyle_1809WL0772-out" "boyle_1810WL0651-out" "boyle_1810WL0715-out" "boyle_1811WL0776-out" "boyle_1811WL0785-out" "boyle_1811WL0798-out" "boyle_1811WL0826-out" "boyle_1811WL0840-out" "boyle_1811WL0843-out" "boyle_1811WL0845-out" "boyle_1811WL0861-out" "boyle_1811WL0875-out" "boyle_1812WL0611-out" "boyle_1812WL0634-out" "boyle_1812WL0635-out" "boyle_1812WL0644-out" "boyle_1812WL0645-out" "boyle_1812WL0649-out" "boyle_1812WL0652-out" "boyle_1813WL0578-out" "boyle_1813WL0579-out" "boyle_1814WL0833-out" "boyle_1814WL0848-out" "boyle_1814WL0870-out" "boyle_1815WL0632-out" "boyle_1815WL0672-out" "boyle_1815WL0674-out" "boyle_1815WL0684-out" "boyle_1815WL0721-out" "boyle_1815WL0773-out" "boyle_1816WL0735-out" "boyle_1816WL0749-out" "boyle_1816WL0767-out" "boyle_1816WL0770-out" "boyle_1816WL0783-out" "boyle_1816WL0813-out" "boyle_1816WL0852-out" "boyle_1817WL1060-out" "boyle_1817WL1079-out" "boyle_1817WL1123-out" "boyle_1821WL1202-out" "boyle_1821WL1763-out" "boyle_1823WL1271-out" "boyle_1824WL1389-out" "boyle_1824WL1414-out" "boyle_1824WL1471-out" "boyle_1824WL1525-out" "boyle_1827WL1404-out" "mills_1820WL0994-out" "mills_1820WL1028-out" "mills_1820WL1040-out" "mills_1820WL1150-out" "mills_1821WL1033-out" "mills_1821WL1052-out" "mills_1821WL1073-out" "mills_1821WL1079-out" "mills_1821WL1111-out" "mills_1821WL1124-out" "mills_1821WL1138-out" "mills_1821WL1144-out" "mills_1821WL1153-out" "mills_1821WL1170-out" "mills_1821WL1179-out" "mills_1821WL1195-out" "mills_1821WL1197-out" "mills_1821WL1200-out" "mills_1821WL1207-out" "mills_1821WL1211-out" "mills_1821WL1219-out" "mills_1821WL1228-out" "mills_1824WL1422-out" "mills_1824WL1433-out" "mills_1824WL1462-out" "mills_1824WL1490-out" "mills_1824WL1518-out" "mills_1824WL1528-out" "mills_1825WL1180-out" "mills_1826WL1264-out" "mills_1826WL1291-out" "mills_1826WL1321-out" "mills_1826WL1322-out" "mills_1826WL1330-out" "mills_1826WL1334-out" "mills_1827WL1407-out" "mills_1827WL1444-out" "mills_1827WL1476-out" "mills_1827WL1521-out" "mills_1827WL1578-out" "mills_1827WL1630-out" "mills_1827WL1642-out" "mills_1827WL1669-out" "mills_1827WL2588-out" "mills_1827WL2590-out" "mills_1828WL1212-out" "mills_1828WL1222-out" "mills_1828WL1257-out" "mills_1828WL1325-out" "mills_1828WL1326-out" "owsley_1812WL0626-out" "owsley_1813WL0595-out" "owsley_1813WL0607-out" "owsley_1814WL0811-out" "owsley_1815WL0648-out" "owsley_1815WL0695-out" "owsley_1815WL0715-out" "owsley_1815WL0735-out" "owsley_1815WL0775-out" "owsley_1816WL0743-out" "owsley_1816WL0747-out" "owsley_1816WL0786-out" "owsley_1816WL0802-out" "owsley_1816WL0814-out" "owsley_1816WL0849-out" "owsley_1816WL0856-out" "owsley_1817WL1064-out" "owsley_1817WL1077-out" "owsley_1817WL1083-out" "owsley_1817WL1088-out" "owsley_1817WL1116-out" "owsley_1817WL1128-out" "owsley_1818WL2075-out" "owsley_1819WL1049-out" "owsley_1819WL1086-out" "owsley_1819WL1114-out" "owsley_1819WL1149-out" "owsley_1819WL1159-out" "owsley_1819WL1202-out" "owsley_1819WL1814-out" "owsley_1820WL1097-out" "owsley_1820WL1140-out" "owsley_1820WL1172-out" "owsley_1820WL1196-out" "owsley_1821WL1053-out" "owsley_1821WL1072-out" "owsley_1821WL1115-out" "owsley_1821WL1210-out" "owsley_1823WL1299-out" "owsley_1824WL1362-out" "owsley_1824WL1498-out" "owsley_1824WL2288-out" "owsley_1825WL1880-out" "owsley_1826WL1290-out" "owsley_1827WL1460-out" "owsley_1827WL1563-out" "owsley_1827WL1632-out" "owsley_1828WL1185-out" "owsley_1828WL1317-out" "owsley_1830WL2132-out"
"Craig" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0.309597523219814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02541239411502 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0334448160535117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0710227272727273 0 0 0 0 0 0 0 0 0 0 0 0
"daughter" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.509337860780985 0 0 0 0 0 0.158227848101266 0 0 0 0 0 0 0 0 0 0.239808153477218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.261267145656434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.38781163434903 0.0870448280864645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0295508274231678 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"December" 0 0 0 0 0 0 0.134589502018843 0 0 0 0 0 0 0 0 0 0 0.104493207941484 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0549752611324904 0 0 0 0.0978473581213307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0213310580204778 0 0.0496031746031746 0 0 0 0.0445831475702185 0.0322061191626409 0 0.125549278091651 0 0 0 0 0.0653167864141084 0 0 0 0 0 0.0581057524694945 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0145074713477441 0 0 0 0 0.054525627044711 0 0.110132158590308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.137362637362637 0 0 0 0 0 0 0 0.0355239786856128 0 0 0 0 0 0 0.321543408360129 0.408163265306122 0 0.0413564929693962 0 0 0 0 0 0 0.104384133611691 0 0 0 0.0133209004928733
"decisions" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.309597523219814 0 0 0.134952766531714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0651041666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0213310580204778 0 0.0496031746031746 0 0.149925037481259 0 0 0.0322061191626409 0.0530785562632696 0 0.0477099236641221 0.0729128691213999 0 0 0 0 0.239520958083832 0 0 0 0 0 0 0 0.226244343891403 0 0.0710227272727273 0.128865979381443 0.0334448160535117 0 0.00693529370968861 0 0 0.0554016620498615 0 0 0 0 0 0 0 0 0 0 0 0 0 0.261780104712042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0295508274231678 0 0 0 0 0 0.0710227272727273 0 0 0 0 0 0 0 0 0 0 0 0.0266418009857466
"entries" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0539956803455724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0213310580204778 0 0.248015873015873 0 0 0 0 0 0 0 0.0477099236641221 0 0 0.282485875706215 0 0 0 0 0 0 0 0 0 0 0.0565610859728507 0 0 0 0.167224080267559 0 0 0 0 0 0.0290149426954882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0710479573712256 0 0 0 0 0.194174757281553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0666045024643666
"existence" 0 0 0 0 0.265017667844523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.153846153846154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.109950522264981 0 0 0 0 0 0 0 0.558659217877095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.761421319796954 0 0 0 0 0 0 0 0 0 0 0.0334448160535117 0 0.00693529370968861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0710479573712256 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0532836019714933
"Greenberry" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.39103554868624 0 0 0
"how" 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0539956803455724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0651041666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.177304964539007 0.127226463104326 0 0 0 0 0 0 0 0.0213310580204778 0 0.0992063492063492 0 0 0 0 0 0 0 0 0 0 0 0.0653167864141084 0 0 0.126903553299492 0 0 0 0 0 0 0 0 0 0 0.133779264214047 0 0.0208058811290658 0 0 0 0 0 0 0 0 0 0 0.110132158590308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0827129859387924 0 0 0 0 0 0 0 0.0515198351365276 0.0582072176949942 0 0.0266418009857466
"mode" 0 0 0 0.188323917137476 0 0 0.134589502018843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.18796992481203 0 0 0 0 0 0 0.333333333333333 0 0 0 0.183823529411765 0 0 0 0.0651041666666667 0 0 0 0 0 0.0549752611324904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0693962526023595 0.119545726240287 0 0.294985250737463 0 0.053248136315229 0 0 0 0 0 0.0644122383252818 0 0 0 0.0364564345607 0 0.0941619585687382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0334448160535117 0 0.00693529370968861 0 0 0 0 0 0 0 0 0 0 0.110132158590308 0 0 0 0 0 0 0 0 0.41407867494824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0710479573712256 0 0 0.0295508274231678 0 0 0 0 0 0.0710227272727273 0 0 0 0 0 0 0 0 0 0 0 0.0266418009857466
"Ormsby" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.146412884333821 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.837359098228664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"otherwise" 0 0 0 0 0.088339222614841 0.317460317460317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0539956803455724 0 0 0 0 0 0 0.126103404791929 0 0 0 0 0 0 0 0 0 0.130208333333333 0 0 0 0 0.237341772151899 0 0 0 0.105932203389831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0644122383252818 0 0 0 0 0 0 0 0 0 0 0 0.0508646998982706 0 0.0427899015832264 0 0 0 0 0 0 0.0668896321070234 0 0.00693529370968861 0 0 0 0.0435224140432323 0 0 0 0 0 0 0 0 0.0797448165869219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0295508274231678 0 0 0 0 0 0.0710227272727273 0.0827129859387924 0 0 0 0 0.147058823529412 0 0.104384133611691 0 0 0 0
"patentee" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0322893122376493 0 0 0 0 0 0 0.0213310580204778 0 0 0 0 0 0 0 0 0 0 0.4374772147284 0 0 0 0 0 0 0 0.0508646998982706 0 0 0 0 0.169683257918552 0 0 0 0 0 0.0277411748387544 0 0 0 0.0580298853909764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0133209004928733
"plat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.107991360691145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0798084596967279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.852272727272727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0797448165869219 0 0 0 0 0 0 0 0 0 0 0 0 0 0.263852242744063 0 0 0 0 0 0 0 0 0.177619893428064 0 0 0 0 0.194174757281553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03996270147862
"render" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.384615384615385 0 0.126103404791929 0 0.333333333333333 0 0 0 0 0 0 0 0.0651041666666667 0 0 0 0 0 0 0 0 0 0.0978473581213307 0 0.139958012596221 0 0.0798084596967279 0.0599520383693046 0 0 0 0 0 0 0 0 0.294985250737463 0 0 0 0 0 0 0 0.0644122383252818 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0427899015832264 0.0874125874125874 0 0 0.108813928182807 0.0710227272727273 0 0 0 0.00693529370968861 0 0 0 0.0290149426954882 0.308166409861325 0.4739336492891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0295508274231678 0 0 0 0.107181136120043 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rules" 0 0 0 0 0 0 0.134589502018843 0 0.129533678756477 0 0 0 0.182149362477231 0.114678899082569 0 0 0 0.208986415882968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169779286926995 0 0 0 0 0 0.158227848101266 0 0.106044538706257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0693962526023595 0 0 0 0 0 0 0 0 0 0 0.0322061191626409 0.106157112526539 0.0627746390458255 0 0 0 0 0 0 0 0 0 0 0 0 0.174825174825175 0 0 0 0 0 0 0 0.00693529370968861 0 0.115207373271889 0 0.0145074713477441 0 0 0 0 0.054525627044711 0 0 0 0 0 0 0.107181136120043 0 0 0 0 0.146627565982405 0 0 0 0 0 0.131926121372032 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14903129657228 0 0 0 0 0 0 0 0 0.0266418009857466
"states" 0 0 0 0 0.176678445229682 0 0 0 0 0.157232704402516 0 0 0 0 0.204708290685773 0 0 0 0 0.102669404517454 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0651041666666667 0 0 0 0 0 0.0549752611324904 0 0 0 0 0 0 0 0 0 0.0886524822695035 0 0.0322893122376493 0 0 0 0.0597728631201435 0 0 0.0639931740614334 0 0 0 0 0 0 0.0322061191626409 0 0 0.0477099236641221 0 0 0 0 0 0 0 0 0 0.0581057524694945 0.0855798031664527 0 0 0 0 0 0 0 0 0.0208058811290658 0.0453720508166969 0 0 0.0145074713477441 0.154083204930663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0413564929693962 0 0 0 0 0 0 0 0 0 0 0
"stipulated" 0 0 0.422832980972516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104493207941484 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.106044538706257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0693962526023595 0 0 0 0 0 0 0 0 0.0491159135559921 0.0891662951404369 0 0.159235668789809 0.0627746390458255 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0 0 0 0 0.126422250316056 0.0138705874193772 0.0907441016333938 0 0 0.0145074713477441 0 0 0 0 0.109051254089422 0 0 0 0 0 0.0652741514360313 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.108932461873638 0.208768267223382 0 0 0.115473441108545 0
"Stockton" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2881679389313 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"us" 0 0 0 0 0.088339222614841 0 0 0 0 0 0 0 0.182149362477231 0 0 0 0 0 0 0 0 0 0.18796992481203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.109950522264981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0213310580204778 0 0 0 0 0.0491159135559921 0 0.0322061191626409 0 0 0 0 0 0 0 0.102564102564103 0 0 0 0 0 0.0855798031664527 0 0 0.113122171945701 0 0.0710227272727273 0 0.0668896321070234 0 0.0277411748387544 0.0907441016333938 0 0 0 0 0 0.123152709359606 0 0.109051254089422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0355239786856128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Action" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0946073793755913 0 0 0.132978723404255 0 0 0 0 0 0.0597728631201435 0 0 0.0213310580204778 0 0 0.124378109452736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.232423009877978 0 0 0 0 0 0 0 0 0 0.0138705874193772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215982721382289 0 0.14367816091954 0 0 0 0 0 0 0 0.416666666666667 0 0 0 0 0 0.14720314033366 0 0 0 0.102040816326531 0 0 0 0.29806259314456 0 0 0.294117647058824 0 0 0 0.116414435389988 0 0
"adjoin" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0539956803455724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66079295154185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.137362637362637 0 0 0 0 0 0 0 0.24866785079929 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.146529905421606
"adjoining" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0539956803455724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.212089077412513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.440528634361233 0 0.0797448165869219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.177619893428064 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.173171706407353
"angles" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0539956803455724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.248015873015873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0710227272727273 0 0.234113712374582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0797448165869219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.137362637362637 0 0 0 0 0 0 0 0.177619893428064 0 0 0 0 0.388349514563107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03996270147862
"appeals" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.573394495412844 0 0 0 0 0 0 0.0539956803455724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.106044538706257 0 0 0 0 0.0699790062981106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0644122383252818 0 0 0.0477099236641221 0.0729128691213999 0 0 0 0 0 0 0 0.254323499491353 0 0 0 0 0 0 0 0 0 0 0.00693529370968861 0 0 0 0.0145074713477441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529100529100529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0986193293885602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.23094688221709 0
"covenants" 0 0 0.211416490486258 0 0 0 0 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.17762512266928 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.106157112526539 0.0627746390458255 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.195822454308094 0.428724544480171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.23094688221709 0
"credit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104493207941484 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.239425379090184 0 0 0.254452926208651 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.125549278091651 0 0 0 0.188323917137476 0 0.205128205128205 0 0 0 0 0 0 0 0 0 0.217627856365615 0 0 0 0 0.0138705874193772 0.0907441016333938 0 0 0 0 0 0 0 0.163576881134133 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0710227272727273 0.0413564929693962 0.221238938053097 0 0 0 0 0 0 0 0 0 0
"David" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0549752611324904 0 0 0 0 0 0 0 0 0 0 0 0 0.239234449760766 0 0 0 0 0 0.0213310580204778 0 0 0 0 0 0.0445831475702185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0632111251580278 0.131770580484083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0.102040816326531 0 0 0 0 0 0 0 0 0 0 0 0 0
"deceased" 0 0 0 0 0 0 0 0 0.259067357512953 0.157232704402516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.158227848101266 0 0 0 0 0 0 0 0 0.0798084596967279 0 0 0 0.129157248950597 0 0 0 0.0597728631201435 0 0 0 0 0 0 0 0 0 0 0 0 0.0954198473282443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.15625 0 0 0 0.128205128205128 0 0 0 0 0 0 0.134770889487871 0 0 0 0 0 0 0 0.4 0.0986193293885602 0.0295508274231678 0.0490677134445535 0 0 0 0 0 0 0.331858407079646 0 0 0 0 0 0 0 0 0 0.0266418009857466
"deposition" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.107991360691145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0798084596967279 0 0 0 0 0 0 0 0 0 0 0 0.745473908413205 0 0 0 0.0491159135559921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0855798031664527 0 0 0 0 0 0 0 0 0.0208058811290658 0 0 0 0.0145074713477441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.098135426889107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0133209004928733
"directing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.588235294117647 0 0 0 0 0 0 0 0.211864406779661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0213310580204778 0 0 0.248756218905473 0 0 0 0.0322061191626409 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.319488817891374 0 0 0 0 0 0 0.0208058811290658 0.0453720508166969 0 0 0.0145074713477441 0 0.157977883096367 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432900432900433 0 0 0 0 0 0 0 0 0 0 0.214362272240086 0 0 0 0 0 0.28735632183908 0 0 0 0 0.103039670273055 0.116414435389988 0 0.0266418009857466
"discounted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0946073793755913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0453720508166969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.992555831265509 0 0 0 0 0 0 0 0 0 0 0
