"boyle_001-out" "boyle_002-out" "boyle_003-out" "boyle_004-out" "boyle_005-out" "boyle_006-out" "boyle_007-out" "boyle_008-out" "boyle_009-out" "boyle_010-out" "boyle_011-out" "boyle_012-out" "boyle_013-out" "boyle_014-out" "boyle_015-out" "boyle_016-out" "boyle_017-out" "boyle_018-out" "boyle_019-out" "boyle_020-out"
"executor" 0 0 0.182481751824818 0 0 0 0 0 0 0 0.175131348511384 0 0 0 0 0 0 0 0 0
"existence" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0 0.151515151515152 0.119617224880383
"expression" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0.140845070422535 0 0 0 0 0.119617224880383
"fact" 0 0 0 0 0 0 0 0 0 0 0.175131348511384 0 0 0 0 0 0 0 0 0.119617224880383
"father" 0 0 0 0 0 0 0.36101083032491 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0
"filing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.303030303030303 0.119617224880383
"follow" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.0614628149969269 0 0 0 0.0595947556615018 0 0 0 0
"follows" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0.0614628149969269 0 0 0 0.0595947556615018 0 0 0 0
"form" 0 0 0 0 0 0.313479623824451 0 0 0 0.352112676056338 0.0875656742556918 0 0 0 0 0 0 0 0 0
"formal" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.175131348511384 0 0 0 0 0 0 0 0 0
"full" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0.159235668789809 0 0 0
"gives" 0 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0 0 0 0 0 0 0.119617224880383
"Hard" 0 0 0 0 0 0 0 0 0.749063670411985 0.352112676056338 0 0 0 0 0 0 0 0 0 0
"Harrison" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.358851674641148
"idea" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0.0595947556615018 0 0 0 0.119617224880383
"illegal" 0 0.363636363636364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0
"incumbent" 0 0 0 0 0 0 0 0 0 0 0.262697022767075 0 0 0 0 0 0 0 0 0
"injunction" 0 0 0.364963503649635 0 0 0 0 0 0 0 0 0 0.374531835205993 0 0 0 0 0 0 0
"issued" 0 0 0 1.61290322580645 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0 0 0
"itself" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0.119189511323004 0 0 0 0
"jeofails" 0 0 0 0 0 0.313479623824451 0 0 0.749063670411985 0 0 0 0 0 0 0 0 0 0 0
"joined" 0 0.363636363636364 0 0 0 0 0.36101083032491 0 0.374531835205993 0 0 0 0 0 0 0 0 0 0 0
"July" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0 0.159235668789809 0 0 0
"just" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0.0595947556615018 0 0 0 0.119617224880383
"language" 0 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0 0 0 0 0.138888888888889 0 0
"leave" 0 0 0 0 0 0 0 0 0 0.704225352112676 0 0 0 0 0 0 0 0 0.151515151515152 0
"Legislature" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0 0 0 0 0 0 0
"liability" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119189511323004 0 0 0 0.119617224880383
"liable" 0 0 0.364963503649635 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119617224880383
"locator" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.178784266984505 0 0 0 0
"make" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0 0 0 0 0.119189511323004 0 0 0 0
"manufactory" 0 0 0.547445255474453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"many" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0.0595947556615018 0.159235668789809 0 0 0
"material" 0.170940170940171 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.0614628149969269 0 0 0 0 0 0 0 0
"matters" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.0614628149969269 0 0 0 0 0 0 0 0.119617224880383
"mind" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0.119189511323004 0 0 0 0
"moiety" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.178784266984505 0 0 0 0
"name" 0 0 0.364963503649635 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0 0 0
"nature" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.178784266984505 0 0 0 0
"objects" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0 0.151515151515152 0
"occupying" 0.512820512820513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"operation" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0.119189511323004 0 0 0 0
"original" 0 0 0 0.806451612903226 0 0.313479623824451 0 0 0 0 0 0 0 0.223713646532438 0 0 0 0 0 0
"performed" 0 0.727272727272727 0 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0 0 0 0 0
"period" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0.138888888888889 0 0
"pleadings" 0 0 0 0 0 0 0 0 0 0 0.262697022767075 0 0 0 0 0 0 0 0 0
"pleas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.477707006369427 0 0 0
"possibly" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.318471337579618 0 0.151515151515152 0
"preceding" 0 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0 0 0.0595947556615018 0 0 0 0
"predicated" 0 0 0 0 0 0 0 0 0.374531835205993 0 0 0.0614628149969269 0 0 0 0 0.159235668789809 0 0 0
"prescribed" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.239234449760766
"principles" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0.119189511323004 0 0 0 0
"prior" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0 0 0 0 0 0 0
"proceeding" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0.0614628149969269 0.374531835205993 0 0 0 0 0 0 0
"promise" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.477707006369427 0 0 0
"property" 0 0 0.364963503649635 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0 0 0 0 0
"proven" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0.119189511323004 0 0 0 0
"provided" 0 0 0 0 0 0 0 0 0 0.352112676056338 0 0.122925629993854 0 0 0 0 0 0 0 0
"purchased" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.178784266984505 0 0 0 0
"purchaser" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.178784266984505 0 0 0 0
"quashing" 0 0 0 1.61290322580645 0 0 0 0 0 0.352112676056338 0 0 0 0 0 0 0 0 0 0
"recover" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0.223713646532438 0 0.0595947556615018 0 0 0 0
"rejoinder" 0 0 0 0 0 0 0 0 0 0 0.175131348511384 0 0 0 0 0 0.159235668789809 0 0 0
"report" 0.512820512820513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Robert" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.178784266984505 0 0 0 0
"section" 0.341880341880342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119617224880383
"secure" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0.119189511323004 0 0 0 0
"security" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223713646532438 0 0 0 0.277777777777778 0 0
"September" 0 0 0 0 0 0 0.72202166064982 0 0 0 0 0 0 0 0.140845070422535 0 0 0 0 0
"sheriff" 0 0 0.547445255474453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"since" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0.0595947556615018 0 0 0 0
"situation" 0 0 0 0 0 0 0 0 0 0.352112676056338 0 0 0 0 0 0 0 0 0.303030303030303 0
"sold" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0.0595947556615018 0 0 0 0
"sort" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0.223713646532438 0 0.0595947556615018 0 0 0 0
"special" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.0875656742556918 0 0 0 0 0 0.159235668789809 0 0 0
"State" 0 0 0 0 0 0 0 0 0 0 0 0.184388444990781 0 0 0 0 0 0 0 0
"statement" 0 0 0 0 0 0 0 0 0 0 0 0 0.749063670411985 0 0 0 0 0.138888888888889 0 0
"subjects" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0.138888888888889 0 0.119617224880383
"sued" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223713646532438 0 0 0 0 0 0.239234449760766
"sufficiency" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0 0 0.277777777777778 0 0
"supposed" 0 0 0 0 0 0 0 0 0.374531835205993 0 0 0 0 0 0.140845070422535 0 0 0 0 0.119617224880383
"sustaining" 0 0 0 0 0 0 0 0 0 0.704225352112676 0 0 0 0 0 0 0.159235668789809 0 0 0
"ten" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0.140845070422535 0 0 0.138888888888889 0 0
"tendered" 0 0 0 0 0 0 0 0 0.374531835205993 0 0 0 0 0 0.28169014084507 0 0 0 0 0
"tenth" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422535211267606 0 0 0 0 0
"themselves" 0 0 0.182481751824818 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0 0 0.138888888888889 0 0
"third" 0 0 0.182481751824818 0 0 0 0 0 0.374531835205993 0 0.0875656742556918 0 0 0 0 0 0 0 0 0
"Though" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0.140845070422535 0 0 0 0 0.119617224880383
"Thus" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0.138888888888889 0 0.119617224880383
"tort" 0 0 0 0 0 0 0 0 0 0 0 0.184388444990781 0 0 0 0 0 0 0 0
"transitory" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.358851674641148
"unquestionably" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0.0595947556615018 0.159235668789809 0 0 0
"up" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0.0595947556615018 0.159235668789809 0 0 0
"Upon" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0 0.151515151515152 0
"void" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0.138888888888889 0 0
"Weisiger" 0 0 0 2.41935483870968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"whose" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0.138888888888889 0 0
"Wils" 0 0 0 0 0 0 0 0 0 0 0 0.184388444990781 0 0 0 0 0 0 0 0
"words" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.0614628149969269 0 0 0 0 0.159235668789809 0 0 0
"year" 0.170940170940171 0 0 0 0 0 0.36101083032491 0 0 0.352112676056338 0 0 0 0 0 0 0 0 0 0
"ability" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0 0.159235668789809 0 0 0
"able" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0 0.159235668789809 0 0 0
"above" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0 0 0
"Adair" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0
"Adams" 0 0 0 0 0 0 0 0 0.749063670411985 0 0 0 0 0 0 0 0 0 0 0
"addition" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159235668789809 0 0 0
"adopted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0 0.151515151515152 0
"aforesaid" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0 0 0 0 0
"agents" 0 0 0.364963503649635 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"alone" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0.0595947556615018 0 0 0 0
"also" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0 0 0.223713646532438 0 0 0 0 0 0
"am" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0 0.159235668789809 0 0 0
"among" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119189511323004 0 0 0 0
"apparent" 0 0 0 0 0 0 0 0 0.374531835205993 0 0 0.0614628149969269 0 0 0 0 0 0 0 0
"appellant" 0 0 0 0 0 0 0 0 0 0 0 0 0.374531835205993 0 0 0 0 0 0.151515151515152 0
"applicable" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0.0595947556615018 0 0 0 0
"applied" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0.0595947556615018 0 0 0 0
"aside" 0 0 0 0 0 0 0.72202166064982 0 0 0 0 0 0 0 0 0 0 0 0 0
"asserted" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0 0 0.138888888888889 0 0
"attested" 0.341880341880342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"attorneys" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.303030303030303 0
"averred" 0 0 0 0 0 0 0 0 0 0.352112676056338 0 0 0 0 0 0 0.159235668789809 0 0 0
"avers" 0 0 0 0 0 0 0 0 0.374531835205993 0 0 0 0 0 0 0 0 0 0 0.119617224880383
"avoidance" 0 0 0 0 0 0 0 0 0 0 0.175131348511384 0 0 0 0 0 0 0 0 0
"Bacon^s" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0 0 0 0 0.119617224880383
"Barbour" 0.341880341880342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"become" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223713646532438 0 0.0595947556615018 0 0 0 0
"becomes" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0 0 0
"beneficial" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0 0.151515151515152 0
"better" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0 0 0
"BIBB" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0.0595947556615018 0 0 0 0
"Black" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0 0 0 0 0.119617224880383
"bonds" 0 0 0 0 0 0 0 0.847457627118644 0 0 0 0 0 0 0 0 0 0 0 0
"both" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0.138888888888889 0 0
"c" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.28169014084507 0 0 0 0 0
"calls" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119189511323004 0 0 0 0
"capacity" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119617224880383
"care" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119189511323004 0 0 0 0
"carry" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0 0 0
"cents" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0.159235668789809 0 0 0
"ceremony" 0 0 0 0 0 0 0 0 0 0 0.175131348511384 0 0 0 0 0 0 0 0 0
"certain" 0 0 0 0 1.78571428571429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Charles" 0.341880341880342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"chief" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0.138888888888889 0 0
"civil" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0.0595947556615018 0 0 0 0
"claimants" 0.341880341880342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"claiming" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0 0 0
"competent" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0.138888888888889 0 0
"complete" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151515151515152 0.119617224880383
"concerning" 0.341880341880342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"conclusion" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0.138888888888889 0 0
"conducive" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0 0 0 0.151515151515152 0
"confession" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0 0.374531835205993 0 0 0 0 0 0 0
"constitute" 0 0 0 0 0 0 0 0 0 0.352112676056338 0 0 0 0 0 0.0595947556615018 0 0 0 0
"contended" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0.140845070422535 0 0 0 0 0
"contracts" 0 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0 0 0 0 0 0 0
"contrary" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.0614628149969269 0 0 0 0 0 0 0 0
"convenience" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.28169014084507 0 0 0 0 0
"correctly" 0 0 0 0 0 0 0 0.423728813559322 0 0 0.0875656742556918 0 0 0 0 0 0 0 0 0
"correctness" 0 0 0 0 0 0 0.36101083032491 0 0 0 0 0 0 0 0.140845070422535 0 0 0 0 0
"covenants" 0 0.727272727272727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"credit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0
"creek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.239234449760766
"Dallas" 0 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0 0 0 0 0 0 0
"Davis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.239234449760766
"defective" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119189511323004 0 0 0 0
"defend" 0 0 0 0 0 0 0 0 0 0 0 0 0.374531835205993 0 0 0.0595947556615018 0 0 0 0
"defined" 0.170940170940171 0 0 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0 0 0 0 0
"degree" 0 0 0.182481751824818 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0 0 0 0 0
"delicto" 0 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0 0 0 0 0 0 0
"demands" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0 0 0
"demesne" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.303030303030303 0
"demonstrate" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0 0.151515151515152 0
"denied" 0 0 0 0 0 0 0 0 0 0 0.175131348511384 0 0 0 0 0 0 0 0 0
"denominated" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0.0595947556615018 0 0 0 0
"deposed" 0 0 0 0 0 0 0.36101083032491 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0
"derive" 0 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0 0 0 0 0 0 0
"determining" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0.0595947556615018 0 0 0 0
"differ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0.0595947556615018 0 0 0 0
"different" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0 0 0
"diligence" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119189511323004 0 0 0 0
"directed" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0 0 0.138888888888889 0 0
"discharged" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447427293064877 0 0 0 0 0 0
"drafts" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.318471337579618 0 0 0
"duty" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0 0 0 0 0.119617224880383
"easily" 0 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0 0 0 0 0 0 0
"effect" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.0875656742556918 0 0 0 0 0 0 0 0 0
"eight" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447427293064877 0 0 0 0 0 0
"eighth" 0.341880341880342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ejectment" 0.341880341880342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enable" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0.223713646532438 0 0 0 0 0 0
"enough" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.28169014084507 0 0 0 0 0
"entering" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0 0 0
"estate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119189511323004 0 0 0 0
"exact" 0 0 0 0 0 0 0 0 0 0 0.175131348511384 0 0 0 0 0 0 0 0 0
"except" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0.138888888888889 0 0
"exclusive" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0 0 0.119617224880383
"expensive" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0.0595947556615018 0 0 0 0
"expressly" 0 0 0 0 0 0.313479623824451 0 0.423728813559322 0 0 0 0 0 0 0 0 0 0 0 0
"face" 0 0 0 0 0 0 0 0 0.374531835205993 0 0 0 0 0 0 0.0595947556615018 0 0 0 0
"failed" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0 0 0
"favor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0.138888888888889 0 0
"fifty-six" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447427293064877 0 0 0 0 0 0
"find" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0.140845070422535 0 0 0 0 0
"finding" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.0614628149969269 0 0 0 0 0 0 0 0
"fixed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0 0 0.119617224880383
"formation" 0 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0 0 0 0 0 0 0
"formed" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0 0 0 0 0
"four" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447427293064877 0 0 0 0 0 0
"From" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0 0 0.119617224880383
"furnish" 0 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0 0 0 0 0 0 0
"further" 0 0 0.182481751824818 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0 0 0 0 0
"go" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0
"goes" 0 0 0 0 0 0 0 0 0 0 0 0 0.374531835205993 0 0 0 0 0 0 0.119617224880383
"grant" 0 0 0 0 0 0 0.36101083032491 0 0 0 0 0 0 0 0 0.0595947556615018 0 0 0 0
"granted" 0 0 0 0 0 0 0.36101083032491 0 0 0 0 0 0.374531835205993 0 0 0 0 0 0 0
"great" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0.140845070422535 0 0 0 0 0
"guardian" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0
"Had" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0 0 0 0 0.119617224880383
"half" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0 0 0.119617224880383
"heard" 0 0.363636363636364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159235668789809 0 0 0
"heirs" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119189511323004 0 0 0 0
"Hence" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0 0 0.119617224880383
"herein" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151515151515152 0
"holds" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119189511323004 0 0 0 0
"house" 0 0 0.364963503649635 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"how" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0.0595947556615018 0 0 0 0
"identity" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0.0595947556615018 0 0 0 0
"impeached" 0 0 0 0 0 0 0.36101083032491 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0
"implies" 0 0 0 0 0 0 0 0 0 0.352112676056338 0 0 0 0 0 0 0 0.138888888888889 0 0
"imposed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0 0 0 0.151515151515152 0
"improper" 0 0.363636363636364 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0595947556615018 0 0 0 0
"indispensable" 0 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0 0 0 0 0 0 0
"indisputable" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0.0595947556615018 0 0 0 0
"inference" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0.138888888888889 0 0
"influence" 0 0 0 0 0 0 0.36101083032491 0 0 0 0 0 0 0 0 0.0595947556615018 0 0 0 0
"injuries" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.239234449760766
"instance" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0.119617224880383
"interposition" 0 0 0 0 0 0 0 0 0 0 0 0 0.374531835205993 0 0 0.0595947556615018 0 0 0 0
"involved" 0 0.363636363636364 0 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0 0 0 0 0
"irregularity" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0 0.159235668789809 0 0 0
"joint" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119189511323004 0 0 0 0
